Site Name,Min Demand MW Before,Min Demand MW After,Min Demand MW Correction
network,1481.0,1447.0,34.0
Site X,0.0,-8.21,8.21
Site Y,0.0,-6.41,6.41
Size Z,0.0,-5.24,5.24
