eta,max_depth,scale_pos_weight,day_precision,day_recall,day_f1,interval_tp_precision,interval_tp_recall,interval_tp_f1
0.1,6,5.0,0.954,0.958,0.956,0.928,0.796,0.857
0.1444,8,2.851,0.958,0.953,0.955,0.948,0.763,0.845
0.0459,4,2.655,0.962,0.956,0.959,0.979,0.337,0.501
0.1946,7,3.121,0.96,0.953,0.957,0.945,0.765,0.845
0.1981,10,8.376,0.957,0.956,0.957,0.927,0.826,0.873
