dataset,n_rows,n_sites,min_timestamp,max_timestamp,n_dates,null_net_load_MW,null_solar_MW,positive_label_interval,positive_label_day_site_days,source_stage,source_file
Alpha,1011264,10,2021-11-01 00:15:00,2024-09-30 00:00:00,1065,3000,1040,47980,3423,final,dataset/final/dataset_alpha.parquet
Beta,280800,8,2023-10-01 00:00:00,2024-09-30 23:45:00,366,4394,800,12042,624,final,dataset/final/dataset_beta.parquet
Gamma,35136,1,2023-10-01 00:00:00,2024-09-30 23:45:00,366,243,100,3157,148,final,dataset/final/dataset_gamma.parquet
