dataset,substation_id,date,start_timestamp,end_timestamp,duration_minutes,duration_hours,n_intervals,min_reference_net_load_MW,max_raw_net_load_MW
Alpha,alpha_B,2023-10-05,2023-10-05 12:00:00,2023-10-05 13:15:00,90,1.5,6,-0.226867,0.226867
Alpha,alpha_B,2023-10-09,2023-10-09 11:45:00,2023-10-09 12:00:00,30,0.5,2,-0.0243,0.0243
Alpha,alpha_B,2023-10-11,2023-10-11 12:00:00,2023-10-11 13:00:00,75,1.25,5,-0.40406,0.40406
Alpha,alpha_B,2023-10-13,2023-10-13 10:45:00,2023-10-13 13:30:00,180,3.0,12,-0.727695,0.727695
Alpha,alpha_B,2023-10-16,2023-10-16 11:00:00,2023-10-16 11:00:00,15,0.25,1,-0.034621,0.034621
Alpha,alpha_B,2023-10-18,2023-10-18 12:15:00,2023-10-18 12:30:00,30,0.5,2,-0.217405,0.217405
Alpha,alpha_B,2023-10-18,2023-10-18 13:00:00,2023-10-18 13:45:00,60,1.0,4,-0.452229,0.452229
Alpha,alpha_B,2023-10-20,2023-10-20 12:00:00,2023-10-20 13:00:00,75,1.25,5,-0.232028,0.232028
Alpha,alpha_B,2023-10-23,2023-10-23 10:30:00,2023-10-23 13:15:00,180,3.0,12,-0.96725,0.96725
Alpha,alpha_B,2023-10-24,2023-10-24 12:00:00,2023-10-24 12:45:00,60,1.0,4,-0.355461,0.355461
Alpha,alpha_B,2023-11-02,2023-11-02 13:45:00,2023-11-02 13:45:00,15,0.25,1,-0.148808,0.148808
Alpha,alpha_B,2023-11-07,2023-11-07 12:15:00,2023-11-07 14:15:00,135,2.25,9,-0.628992,0.628992
Alpha,alpha_B,2023-11-08,2023-11-08 12:00:00,2023-11-08 12:00:00,15,0.25,1,-0.009032,0.009032
Alpha,alpha_B,2023-11-08,2023-11-08 13:00:00,2023-11-08 13:00:00,15,0.25,1,-0.179988,0.179988
Alpha,alpha_B,2023-11-09,2023-11-09 13:30:00,2023-11-09 13:30:00,15,0.25,1,-0.129884,0.129884
Alpha,alpha_B,2023-11-17,2023-11-17 13:15:00,2023-11-17 14:45:00,105,1.75,7,-0.688773,0.688773
Alpha,alpha_B,2023-11-22,2023-11-22 13:00:00,2023-11-22 13:15:00,30,0.5,2,-0.093542,0.093542
Alpha,alpha_B,2024-03-21,2024-03-21 13:00:00,2024-03-21 13:15:00,30,0.5,2,-0.13526,0.13526
Alpha,alpha_B,2024-08-28,2024-08-28 13:00:00,2024-08-28 13:00:00,15,0.25,1,-0.107305,0.107305
Alpha,alpha_B,2024-09-02,2024-09-02 11:30:00,2024-09-02 12:45:00,90,1.5,6,-0.275466,0.275466
Alpha,alpha_B,2024-09-04,2024-09-04 12:30:00,2024-09-04 12:45:00,30,0.5,2,-0.095693,0.095693
Alpha,alpha_B,2024-09-05,2024-09-05 11:30:00,2024-09-05 11:30:00,15,0.25,1,-0.138486,0.138486
Alpha,alpha_B,2024-09-05,2024-09-05 12:15:00,2024-09-05 12:30:00,30,0.5,2,-0.169236,0.169236
Alpha,alpha_B,2024-09-17,2024-09-17 11:30:00,2024-09-17 13:30:00,135,2.25,9,-0.850053,0.850053
Alpha,alpha_B,2024-09-18,2024-09-18 11:00:00,2024-09-18 13:30:00,165,2.75,11,-0.814141,0.814141
Alpha,alpha_B,2024-09-19,2024-09-19 11:00:00,2024-09-19 13:30:00,165,2.75,11,-1.120788,1.120788
Alpha,alpha_B,2024-09-20,2024-09-20 11:00:00,2024-09-20 11:00:00,15,0.25,1,-0.067523,0.067523
Alpha,alpha_B,2024-09-20,2024-09-20 11:30:00,2024-09-20 13:30:00,135,2.25,9,-1.059072,1.059072
Alpha,alpha_B,2024-09-22,2024-09-22 12:00:00,2024-09-22 12:00:00,15,0.25,1,-0.208589,0.208589
Alpha,alpha_B,2024-09-23,2024-09-23 11:00:00,2024-09-23 13:15:00,150,2.5,10,-1.285939,1.285939
Alpha,alpha_B,2024-09-24,2024-09-24 13:00:00,2024-09-24 13:00:00,15,0.25,1,-0.112466,0.112466
Alpha,alpha_C,2021-11-01,2021-11-01 11:00:00,2021-11-01 11:00:00,15,0.25,1,-0.178354,0.178354
Alpha,alpha_C,2021-11-01,2021-11-01 12:00:00,2021-11-01 12:00:00,15,0.25,1,-0.260209,0.260209
Alpha,alpha_C,2021-11-02,2021-11-02 11:15:00,2021-11-02 14:45:00,225,3.75,15,-0.398979,0.398979
Alpha,alpha_C,2021-11-02,2021-11-02 15:15:00,2021-11-02 15:30:00,30,0.5,2,-0.14374,0.14374
Alpha,alpha_C,2021-11-03,2021-11-03 10:15:00,2021-11-03 14:30:00,270,4.5,18,-0.499384,0.499384
Alpha,alpha_C,2021-11-03,2021-11-03 15:00:00,2021-11-03 15:45:00,60,1.0,4,-0.307007,0.307007
Alpha,alpha_C,2021-11-06,2021-11-06 10:30:00,2021-11-06 11:30:00,75,1.25,5,-0.123841,0.123841
Alpha,alpha_C,2021-11-06,2021-11-06 13:30:00,2021-11-06 15:45:00,150,2.5,10,-0.459846,0.459846
Alpha,alpha_C,2021-11-09,2021-11-09 11:30:00,2021-11-09 11:45:00,30,0.5,2,-0.03757,0.03757
