coverage_pct,auto_accepted_days,manual_review_days,manual_review_pct,true_rpf_days_remaining_for_review,auto_errors,support,positive_support,tp,fp,fn,tn,precision,recall,f1
50,1155,1155,50.0,469,2,1155,2,0,0,2,1153,0.0,0.0,0.0
60,1386,924,40.0,469,2,1386,2,0,0,2,1384,0.0,0.0,0.0
70,1617,693,30.0,404,12,1617,67,55,0,12,1550,1.0,0.8208955223880597,0.9016393442622952
80,1848,462,20.0,273,25,1848,198,175,2,23,1648,0.9887005649717514,0.8838383838383839,0.9333333333333332
90,2079,231,10.0,130,58,2079,341,295,12,46,1726,0.9609120521172638,0.8651026392961877,0.9104938271604938
95,2195,115,4.978354978354979,60,86,2195,411,348,23,63,1761,0.9380053908355795,0.8467153284671532,0.8900255754475702
100,2310,0,0.0,0,134,2310,471,385,48,86,1791,0.8891454965357968,0.8174097664543525,0.8517699115044248
