data_condition,data_condition_label,model,model_label,n_targets_total,n_valid,rmse_MW,mae_MW,status,is_placeholder
m9_pbm_corrected,m9_pbm corrected,linear_regression,Linear regression,2880,2876,3.1365603316997754,2.0453096115558194,complete,False
manually_corrected,Manually corrected,linear_regression,Linear regression,2880,2876,3.06855123198523,1.9683934938199532,complete,False
raw_uncorrected,Raw uncorrected,linear_regression,Linear regression,2880,2876,4.716049607401454,2.745356795364226,complete,False
m9_pbm_corrected,m9_pbm corrected,seasonal_naive,Seasonal naive,2880,2871,3.8149465349565537,2.107219270985719,complete,False
manually_corrected,Manually corrected,seasonal_naive,Seasonal naive,2880,2871,3.6669642746462947,2.0054923173110413,complete,False
raw_uncorrected,Raw uncorrected,seasonal_naive,Seasonal naive,2880,2871,4.808065762366514,2.8202740609543713,complete,False
m9_pbm_corrected,m9_pbm corrected,xgboost,XGBoost,2880,2876,4.023179011708748,2.722851220093889,complete,False
manually_corrected,Manually corrected,xgboost,XGBoost,2880,2876,2.6362786578400295,1.727513220336474,complete,False
raw_uncorrected,Raw uncorrected,xgboost,XGBoost,2880,2876,4.4248775544088454,2.6053591359255956,complete,False
