Method,Evaluation group,Held-out stations,Evaluated site-days,Reference Energy IoU (main),Reference Energy IoU (main) 95% CI,Reference energy precision,Reference energy precision 95% CI,Site-day F1,Site-day F1 95% CI,Site-day precision,Site-day precision 95% CI
M7,Combined,18,12730,0.2985885262757816,0.131–0.479,0.3179465714830568,0.136–0.531,0.6028414594769131,0.395–0.729,0.4373901839053531,0.253–0.581
M7,Alpha,10,10425,0.304104800907138,0.093–0.504,0.3175164851414568,0.094–0.542,0.6622581918673509,0.426–0.790,0.4969634128277292,0.271–0.656
M7,Beta sure,8,2305,0.2774618911876184,0.121–0.428,0.3197646987284729,0.124–0.529,0.3359929078014184,0.139–0.526,0.2122060470324748,0.077–0.382
M8,Combined,18,12730,0.6617713617017505,0.473–0.770,0.928468570729421,0.870–0.953,0.6882510013351136,0.625–0.734,0.9631013545072395,0.927–0.982
M8,Alpha,10,10425,0.7619938034694288,0.710–0.792,0.9341615777845306,0.848–0.959,0.6997518610421837,0.644–0.741,0.9865446716899892,0.967–0.997
M8,Beta sure,8,2305,0.3333444744108269,0.086–0.757,0.8879333990085152,0.801–0.912,0.6082337317397077,0.353–0.833,0.8091872791519434,0.720–0.871
M9,Combined,18,12730,0.8789704533180037,0.859–0.889,0.9361239062514666,0.924–0.946,0.7940856031128404,0.761–0.828,0.991064491064491,0.979–0.999
M9,Alpha,10,10425,0.8741830166907575,0.837–0.888,0.9347037147440695,0.913–0.947,0.7727190277525848,0.729–0.811,0.99906191369606,0.997–1.000
M9,Beta sure,8,2305,0.8945449477456121,0.875–0.928,0.940667717682573,0.918–0.966,0.9232456140350876,0.887–0.946,0.9524886877828054,0.917–0.994
