Group,Method,Site-days,Energy IoU (95% CI),Energy precision (95% CI),Gate 0.90,Site-day F1 (95% CI),Site-day precision (95% CI)
Beta sure,M9,2305,"0.895 (0.875, 0.928)","0.941 (0.918, 0.966)",pass,"0.923 (0.887, 0.946)","0.952 (0.917, 0.994)"
Beta sure,M8,2305,"0.333 (0.086, 0.757)","0.888 (0.801, 0.912)",fail,"0.608 (0.353, 0.833)","0.809 (0.720, 0.871)"
Beta sure,M7,2305,"0.277 (0.121, 0.428)","0.320 (0.124, 0.529)",fail,"0.336 (0.139, 0.526)","0.212 (0.077, 0.382)"
Alpha,M9,10425,"0.874 (0.837, 0.888)","0.935 (0.913, 0.947)",n/a,"0.773 (0.729, 0.811)","0.999 (0.997, 1.000)"
Alpha,M8,10425,"0.762 (0.710, 0.792)","0.934 (0.848, 0.959)",n/a,"0.700 (0.644, 0.741)","0.987 (0.967, 0.997)"
Alpha,M7,10425,"0.304 (0.093, 0.504)","0.318 (0.094, 0.542)",n/a,"0.662 (0.426, 0.790)","0.497 (0.271, 0.656)"
Both,M9,12730,"0.879 (0.859, 0.889)","0.936 (0.924, 0.946)",n/a,"0.794 (0.761, 0.828)","0.991 (0.979, 0.999)"
Both,M8,12730,"0.662 (0.473, 0.770)","0.928 (0.870, 0.953)",n/a,"0.688 (0.625, 0.734)","0.963 (0.927, 0.982)"
Both,M7,12730,"0.299 (0.131, 0.479)","0.318 (0.136, 0.531)",n/a,"0.603 (0.395, 0.729)","0.437 (0.253, 0.581)"
