dataset,n_contiguous_events,n_rpf_site_days,share_pct,plot_category
Alpha,1,1977,57.756354075372485,1
Alpha,2,790,23.079170318434123,2
Alpha,3,416,12.153082091732397,3
Alpha,4,164,4.79111890154835,4
Alpha,5,50,1.4607069821793748,5+
Alpha,6,18,0.5258545135845749,5+
Alpha,7,7,0.2044989775051125,5+
Alpha,8,1,0.029214139643587496,5+
Beta,1,543,97.48653500897666,1
Beta,2,11,1.9748653500897666,2
Beta,3,3,0.5385996409335727,3
